Job Center,Childcare Centers (2.5 km),Coverage
Renton,0,Low — needs investment
Burien,0,Low — needs investment
Kirkland,3,Low — needs investment
SoDo / Industrial,5,Moderate
Bellevue Tech Corr.,7,Moderate
Redmond / Microsoft,8,Moderate
Northgate,11,Good
Lynnwood,11,Good
Bellevue Downtown,12,Good
South Lake Union,17,Good
University District,17,Good
Downtown Seattle,25,Good
